"","id","state","title","body","created","updated","url","comments","score","user","project","query","enhancement","bug","duplicate","helpwanted","invalid","wontfix","question"
"121",28560967,"closed","Decide how to bottle Python stuff","I had a chat with @mistydemeo yesterday about bottling Python stuff and I'd love to have some other input.

Basically, as-is `depends_on :python` now will use the first Python in your PATH. If this is from Homebrew or the system Python there's slightly different behaviour. It's basically now used to set `PYTHONPATH` correctly and depend on Python if one is needed. Stuff like `scons` that doesn't install any bindings should not have a `depends_on :python` and will, as a result, always use a system Python. This case can be trivially bottled. 

Where it gets complicated is when we want to start bottling either stuff that installs only bindings (e.g. `pyqt`) or stuff where the bindings are currently (and, sensibly should be e.g. `libxml2`) installed by default.

As far as I see it there are several options:
1. `depends_on :python` stuff that's bottled will always use the system Python (the current behaviour). If people want to build against their own Python we tell them to use `--build-from-source`.
2. Same as 1. except if the system Python is not first in their PATH we automatically build from source.
3. `depends_on :python` stuff that's bottled will always use the Homebrew Python and will be built against that. If people want to build against their own or the system Python we tell them to use `--build-from-source`.
4. Same as 3. except if the Homebrew Python is not first in their PATH we automatically build from source.
5. We never build Python bindings by default; they are all made optional.

Perhaps related to the above: we currently assume the system Python is 2.7. If it's found to not be (either someone has fucked around with it or it's an older version of OSX) then we use the Homebrew Python instead of the system one.

My personal preference here is either 1. or 2. I believe @mistydemeo's was either 3. or 4. I'm somewhat opposed to them for the reason that I'd rather not add a Homebrew Python dependency to e.g. `libxml2` just because we want to build the bindings.

If there's any other options here I'm missing, please let me know. @adamv @asparagui @jacknagel @mistydemeo @mxcl @manphiz @samueljohn @chrmoritz @jenshnielsen @daviewales I'd love your thoughts here.

Note: I now hate Python.
","2014-03-01T17:01:55Z","2016-02-17T10:55:58Z","https://github.com/Homebrew/legacy-homebrew/issues/27112",91,0.0035437883,"MikeMcQuaid","https://api.github.com/repos/Homebrew/legacy-homebrew","usability",0,0,0,0,0,0,0
"131",49017173,"closed","Usability quoting","Quoting on drag'n'drop, context menu option, or Ctrl+C __ Ctrl+V auto-quote (perfectly like markdown quoting, probably hard to implement)
","2014-11-16T21:47:33Z","2015-05-18T11:50:06Z","https://github.com/qTox/qTox/issues/784",4,0.0029755353,"ValdekGreen","https://api.github.com/repos/qTox/qTox","usability",0,0,0,0,0,0,0
"151",2968324,"closed","Possible issue with popups/notifications and Skype","I believe there might be an issue with Skype and Cinnamon, possibly to do with the way notifications are displayed. I'm not too sure about this though and can only report what I see. 

In Cinnamon 1.2 (this didn't happen in 1.1.3) whenever messages are received in Skype and Skype is minimized, Skype comes to the forefront for me and jumps on top of all other open windows. Obviously this isn't behavior we want. In Cinnamon 1.1.3 a notification Window was displayed in the top right, as I recall, if that option was set in Skype. This is ideal behavior. In Gnome Shell Skype also behaves correctly and a notification top center appears telling me a new message is received. 

I've tweaked the chat and notification settings in Skype to just display a notification and not display anything at all. Either way, Skype comes to the forefront. 

Skype should not be coming to the top and I believe it might have something to do with notifications if something was changed on the back end of Cinnamon between 1.1.3 and now, because it did used to work well.

Anyone else seeing this?
","2012-01-25T17:36:04Z","2015-11-07T16:56:59Z","https://github.com/linuxmint/Cinnamon/issues/233",48,0.0025661883,"psych","https://api.github.com/repos/linuxmint/Cinnamon","usability",0,0,0,0,0,0,0
"161",76396925,"closed","Appalling Usability","So having read the bugtracker, there are a number of things that keep popping over and over. Mainly:
- No presence support (great exposition by @Yajo on #236)
- No status indication (note the last comment by @devurandom on #440)
- No support for full set of configuration options (e.g., explicit setting of hostname / port, with a fantastic summary by @SafwatHalaby on #962, there are also other issues concerning TLS use, etc.)
- Multiple support requests on the bugtracker, and subsequent complaints (including my own at #1196)

Quickly put, the problem is not so much the lack of those features but the reason they are lacking: which is that the development lead waves them away because, I paraphrase, ""they don't fit with _the vision_"".

That's cool, but I respectfully suggest that the above is not a viable long-term attitude, and not one that's going to go down well with employers looking at a candidate's Github.

As for me, I tried this application. It has some good things: it supports carbon copies and MOM, and feels responsive (unlike Xabber 2.0, sadly). Sadly, given the lack of leadership and project management skills shown here by the main developer, there is no way I would be relying on this application in the long term. It has now been uninstalled.
","2015-05-14T15:35:15Z","2015-05-15T18:39:48Z","https://github.com/siacs/Conversations/issues/1197",8,0.001890828,"sereforg","https://api.github.com/repos/siacs/Conversations","usability",0,0,0,0,0,0,0
"171",110152823,"closed","As someone interested in a local development, when someone writes to one of the relevant local councillors about it, show me their comment and the councillor’s response, so I feel more comfortable about writing to my councillors too","When someone writes to their councillor about an application, show what they've written in the comment feed with the other comments. When the councillor replies, show their response there as well.

This is to show people how easy and beneficial it can be to start a dialogue with your local councillors.

As a secondary benefit, this will also allow people to hold their elected representatives in the council more responsible for the ways they handle feedback and requests from the people they represent.

Also, councillors might have something helpful to say about a development.

Putting these in the current comment feed is a simple extension of the current system as a first pass.
- [ ] Get this working well in the NSW Theme
","2015-10-07T05:06:14Z","2015-11-06T03:37:52Z","https://github.com/openaustralia/planningalerts/issues/799",23,0.001887483,"equivalentideas","https://api.github.com/repos/openaustralia/planningalerts","usability",0,0,0,0,0,0,0
"191",71072874,"closed","Notification bubble-box pop-up on a new message","```
Can you, please, add a support for a notification bubble-box pop-up
messages on new incoming text messages?

There can be two cases, what to display in bubble-box, according to the
type of the incoming message:

a) on a private incoming message, a bubble-box can contain next message:
""You have a new message from %username%""

b) if it is a global chat message, a bubble-box can display a snippet of
that message.

A bubble-box can be displayed for some period of time.

Along with an animated tray icon (issue id:11), it can be a very huge step
as an overall usability enhancement.

Thanks!

P.S. trayIcon.displayMessage();
```

Original issue reported on code.google.com by `baki...@gmail.com` on 5 Jun 2009 at 5:37
","2015-04-26T14:10:04Z","2015-04-26T14:10:05Z","https://github.com/nirmalsinghania2008/kouchat/issues/13",12,0.0011176396,"GoogleCodeExporter","https://api.github.com/repos/nirmalsinghania2008/kouchat","usability",1,0,0,0,0,0,0
"201",124868829,"closed","Celsius Handling","If you look at the code, or the Readme file you'll notice that making Celsius work is in the development plan but is not currently working.

For anyone using Celsius on your Ecobee Thermostat I just want to let you know of what that'll do to your thermostat. **It's still usable, but you need to understand how it works:**
1. Your Thermostat will show you the readings in Celsius, but the sensors will be in Fahrenheit.
2. If you change the temperature it'll send the commands in Fahrenheit. So, if you change the temperature with the up arrow it'll do the following:
   1. Let's pretend that the display reads 21 degrees (that's in Celsius) and we are working with 'heat' mode only.
   2. You press the up arrow
   3. It'll tell your Ecobee to go to 22 decrees but commands are in Fahrenheit, so it's telling your Ecobee to go to 22 Fahrenheit. Typically the Ecobee has a minimum set temp and so it'll go to that (for me it's 15 degrees Celsius.) So although you wanted it to be 22 Celsius, it's now set to 15.
   4. So basically, don't use the arrows
3. If you use the 'home', 'away' routines, or any other smartapps that set the temperature of your ecobee, make sure to set the temperatures you type in are in Fahrenheit otherwise it'll do the same thing as in issue 2.
4. The dials on the bottom of the screen (where you can set cool, or heat with a linear dial:
   1. It read out in Celsius, but again sets the temp in Fahrenheit.
   2. So if you want to change the temperature, use these dials, but you need to convert whatever you are setting it to. (move the dial to 72 if you want the house to be heated to 22 Celsius)
   3. When you set the temperature using those dials, they will then stay in Fahrenheit  until you press the 'refresh' icon.

**If you remember to convert properly, the devices and SmartApps should work just fine with the code as is, until someone updates it to handle Celsius properly.**
","2016-01-05T00:23:52Z","2016-01-12T19:01:40Z","https://github.com/StrykerSKS/SmartThingsPublic/issues/5",15,0.0011141103,"snakedog116","https://api.github.com/repos/StrykerSKS/SmartThingsPublic","usability",0,1,0,0,0,0,0
"211",63660152,"closed","Feature Request: Chat without GCM","Good evening @SMSSecure developers,

thank you so much for this fork of the original TextSecure App! Let me tell you that there are thousands of people out there searching for an alternative to TextSecure now. With great interest I stumbled upon your fork here and noticed that you stated `Drop Google services dependencies: push messages are not available in SMSSecure; if you want to keep them, SMSSecure is not for you.` Great stuff!

Although my focus also lies on encrypted SMS, I am opening this Issue to discuss a possible chat _without GCM__. That means, if SMSSecure would be granted internet access, you could chat with each other just like in a chat room. Again, all of this should be done without Google and does *_NOT*\* have to implemented right away, it's just a request and small glimpse of hope in my ongoing search for the ""perfect crypto-messenger"" which would cover both types of communications while being open source.

One more important thing: You should add your App to the [Secure Messaging Scorecard](https://www.eff.org/secure-messaging-scorecard)! Thank you!
","2015-03-23T08:17:19Z","2015-03-24T20:46:58Z","https://github.com/SilenceIM/Silence/issues/20",8,0.0010930299,"SecUpwN","https://api.github.com/repos/SilenceIM/Silence","usability",0,0,0,0,0,1,0
"221",111129362,"closed","Move Linuxbrew to separate organisation","This is partly because it's confusing, partly because Linuxbrew is still alpha/beta compared to the stable state of other repos and because Travis CI handles builds per-organisation. It'd also allow you to have more control over managing teams.

Any objections? CC @Homebrew/linux @sjackman 
","2015-10-13T08:15:30Z","2016-01-20T16:13:08Z","https://github.com/Linuxbrew/legacy-linuxbrew/issues/602",49,0.00092924654,"MikeMcQuaid","https://api.github.com/repos/Linuxbrew/legacy-linuxbrew","usability",0,0,0,0,0,0,1
"231",109981313,"closed","FOSDEM 2016 Open Source Design devroom","Just realised today that the deadline for devroom proposals is October 9th. So we better get moving! 

Below is a proposal draft. Please comment / amend as you see fit:

Title of devroom:
Open source design

Elaborate description of proposed devroom (including possible topics):
The first open source design devroom last year was a success, with a healthy number of proposals submitted and great attendance. We would like to repeat this year. The goal of this devroom is to showcase design work done within free and open source projects, and strengthen the connections between designers involved in FOSS. We mean ""design"" in a broad sense, and we include within that term typography, graphic design, interaction design, user experience and design research activities. 

Possible topics include:
- FOSS design tools
- Design techniques and deliverables
- Design - engineering collaboration approaches
- User engagement and design research activities 
- Project case studies 

After receiving several requests, we will probably dedicate an hour to project pitches, so that projects looking for design contributions can introduce themselves and establish contact with designers eager to help. 

Why does it fit FOSDEM?
FOSS projects bring in particular challenges that affect almost every aspect of design. Techniques and approaches used in closed software settings must be re-purposed and adapted to FOSS. This is hard to do on your own. We hope that sharing experiences across projects and communities will help establish a set of practices that are effective, flexible and transferable across FOSS projects. 

The devroom last year also proved to be a great way of connecting designers with FOSS projects looking for design contributors.
","2015-10-06T10:39:10Z","2016-01-31T11:47:16Z","https://github.com/opensourcedesign/events/issues/22",105,0.0008765624,"belenbarrospena","https://api.github.com/repos/opensourcedesign/events","usability",0,0,0,0,0,0,0
"241",50459463,"closed","Choose file. Adding ""Record audio"", ""Choose audio"" and ""Choose video""","**Introduction and Record audio**
Right now, we can send audio files by pressing the attachments icon <U+2192> Choose file <U+2192> Audio recorder<U+2192>use de app and the file is sent. I propose to add an option to send audio files, that way, if we only have one app for audio recording, this is the app which is going to be opened automatically (as pictures app does (the gallery)):
attachments icon <U+2192> Record audio <U+2192>use de app and the file is sent.

**Choose audio/video**
The same as ""Choose picture"" does but selecting audio files and videos opening the music player and video player respectively.
","2014-11-30T14:35:58Z","2015-05-20T19:44:27Z","https://github.com/siacs/Conversations/issues/723",38,0.0008716336,"moshpirit","https://api.github.com/repos/siacs/Conversations","usability",0,0,0,0,0,0,0
"251",62020195,"closed","Notification bubble-box pop-up on a new message","```
Can you, please, add a support for a notification bubble-box pop-up
messages on new incoming text messages?

There can be two cases, what to display in bubble-box, according to the
type of the incoming message:

a) on a private incoming message, a bubble-box can contain next message:
""You have a new message from %username%""

b) if it is a global chat message, a bubble-box can display a snippet of
that message.

A bubble-box can be displayed for some period of time.

Along with an animated tray icon (issue id:11), it can be a very huge step
as an overall usability enhancement.

Thanks!

P.S. trayIcon.displayMessage();
```

Original issue reported on code.google.com by `baki...@gmail.com` on 5 Jun 2009 at 5:37
","2015-03-16T09:19:28Z","2015-03-16T09:19:31Z","https://github.com/srinivaskalyani/kouchat/issues/13",12,0.00081001525,"GoogleCodeExporter","https://api.github.com/repos/srinivaskalyani/kouchat","usability",1,0,0,0,0,0,0
"261",61266813,"closed","Sending SMS Messages","```
Sorry can't find the enhancement section.

I believe that SMS function is not enabled on Skypephone? if so is this
enabled on skypephonemanager? This would be great as my foreign friends who
visits me constantly uses SMS and not call me to avoid roaming charge. As a
result, I incur more SMS cost replying them than my call cost :(
```

Original issue reported on code.google.com by `yeecho...@gmail.com` on 28 Jan 2008 at 9:25
","2015-03-13T22:00:29Z","2015-03-13T22:00:30Z","https://github.com/lmayne/skypephonemanager/issues/5",5,0.0007930378,"GoogleCodeExporter","https://api.github.com/repos/lmayne/skypephonemanager","usability",1,0,0,0,0,0,0
"271",61859551,"closed","Notification bubble-box pop-up on a new message","```
Can you, please, add a support for a notification bubble-box pop-up
messages on new incoming text messages?

There can be two cases, what to display in bubble-box, according to the
type of the incoming message:

a) on a private incoming message, a bubble-box can contain next message:
""You have a new message from %username%""

b) if it is a global chat message, a bubble-box can display a snippet of
that message.

A bubble-box can be displayed for some period of time.

Along with an animated tray icon (issue id:11), it can be a very huge step
as an overall usability enhancement.

Thanks!

P.S. trayIcon.displayMessage();
```

Original issue reported on code.google.com by `baki...@gmail.com` on 5 Jun 2009 at 5:37
","2015-03-15T16:27:38Z","2015-03-15T16:27:41Z","https://github.com/Lavoista/kouchat/issues/13",12,0.0007822044,"GoogleCodeExporter","https://api.github.com/repos/Lavoista/kouchat","usability",1,0,0,0,0,0,0
"281",56914135,"closed","navigation flaws and UX/UI confusion","I've spend quite some time exploring the latest beta and took some notes concerning problems the average user will probably face in day to day usage.
iPhone5s 8.1.2 (Signal 2.0 Beta 1/31)
##### Recipient Information / Interaction

Don't hide it and enable user interaction! 
The only way to get to the contact information of a recipient seems to be:
1. Make sure you are in a group with them
2. Go to the members view via group info overlay
3. Select them in the list

A far more suitable option would be to also have the ""group information"" metaphor in the 1 to 1 chat views.
Signal wouldn't have to hide key verification and the contact information view would be accessible in a appropriate way. The overlay could state something like: [  Call  Verify  More   ]

Users expect to find buttons with the same function at the same places.
I have noticed that calling a Signal v1.0.8 / Redphone only user leaves the chat view with the call icon in the upper right corner. Doing the same with an Signal 2.0 or android user that uses both, textsecure and redphone, the call icon is visible as long as I don't type anything in the textfield. Placing a call requires you to either:
- Delete your input
- Go back to the Inbox pretending you want to start a new conversation and press the call icon

(your input will be lost either way see ""Keep state (keyboard text input)"")
##### Branding < Usability

The Signal icon can't be part of the navigation stack!
This is the first serious iOS project I have seen where the app icon is used in the navigation stack and as view title.
The available main views are the ""Inbox"" and ""Archive"" (or other suitable strings) but not an icon.
_Q: If i have a chat view open already where will I end up if i tap the signal icon back button?_
The navigation stack is not made for having a nice translation only. It's main purpose is providing information about where we're coming from and going to. Otherwise you could use a modal view without a semantic difference.

Another point is the textsecure send icon vs ""Send"" as string but I will bring that up in  #577
##### Keep state (keyboard text input)

It is very disturbing to lose unfinished inputs when switching between chats. While every serious ""competing"" messaging app and the system app keeps it.
","2015-02-07T15:11:25Z","2015-02-21T11:34:57Z","https://github.com/signalapp/Signal-iOS/issues/579",4,0.00067796034,"abcdev","https://api.github.com/repos/signalapp/Signal-iOS","usability",0,0,0,0,0,0,0
"291",154247400,"closed","[Discussion] Project dependency after project.json phase out","After the last community standup, there was an announcement about the phasing out of `project.json`.

Here are a few issues I see with that and would love some clarifications. 
- [x] Most of the non-NuGet stuff will get merged to csproj. What will happen to NuGet stuff if there's no `project.json` (nuget.json?) ?
- [x] Will we be keeping the IntelliSense for dependency management? This is basically one of the best demo features we have for `project.json`.
- [x] Are we keeping the JSON format for dependency management? XML is horrible for those kinds of things (see Maven). JSON is hands down simpler to represent those dependencies. 

Is it possible to have some clear response to those questions?

Thank you, 
","2016-05-11T13:45:22Z","2016-07-14T05:49:30Z","https://github.com/aspnet/Home/issues/1433",338,0.0006702869,"MaximRouiller","https://api.github.com/repos/aspnet/Home","usability",0,0,0,0,0,0,0
"301",5452235,"closed","Add Posting Keyboard Shortcut","Adding a keyboard shortcut adds usability for chat interfaces like gmail.

I have this feature mostly implemented using

```
document.activeElement;
```

however, if the active element is within an iframe, it returns the reference to the iframe instead of the actual active element. We probably need to use the Firefox API at the extension level to walk into the active iframe and get the active form element or editable div.

This can be implemented by adding a menu to, for example browser.xul:

```
<keyset id=""mainKeyset"">
    <key id=""key_convert"" key=""x"" modifiers=""accel alt"" oncommand=""privlyExtension.keyboardCommand()""/>
</keyset>
```

Then adding the handler in extension-host-interface which asks for the cursor's current position using document.activeElement, and posts the content.
","2012-07-05T20:12:27Z","2014-12-26T02:53:40Z","https://github.com/privly/privly-firefox/issues/16",4,0.0005015009,"smcgregor","https://api.github.com/repos/privly/privly-firefox","usability",0,0,0,0,0,0,0
"311",28597235,"closed","Improve message coloring","The colored messages are supposed to convey to the user the difference between push messages and SMS.

But the green color has confused myself, @sagischwarz, @phenx-de and literally everybody I have told to install the app. 

@phenx-de and myself have had a rather extensive discussion about the whole shebang in #908.

What we came up with:
- Use orange instead of green
  - Green is widely used to indicate security aka encryption (green traffic light -> you're safe / good to go) and people are used very to it.
  - Green is already used to indicate encryption / TS users in the contact list 
  - It also collides with several ideas in #741 and #910 to indicate trust
  - Orange is the only color left in the Android color scheme, apart from purple: https://developer.android.com/design/style/color.html
  - It doesn't have such a direct association as green and red have
- Use toned down colors to indicate the most likely transport for messages that aren't sent yet (#796)
  - Provides information about the most likely transport
  - Indicates that the message hasn't been send yet
- We should use color strips on a light grey message body. Either on the speakers' side or on top of the messages
  - A whole window of completely colored messages looks very playful/cartoonish
  - It improves the contrast of the gray message-delivered text and icons below the message, making it easier to read
  - Scale down the importance of the transport information to a reasonable level 
- Color both the messages of sender and receiver
  - While roaming and in some countries people have to pay (a lot) for incoming texts, so knowing if it's an SMS or not is important.
  - The current implementation is inconsistent from a UX perspective.

This is what @phenx-de came up with:

**Blue message sides for data and orange message sides for SMS:**
![phenx_blue](https://f.cloud.github.com/assets/6797943/2306175/f6c9bfa2-a27d-11e3-9ac5-b862f93f24da.png)____![phenx_orange](https://f.cloud.github.com/assets/6797943/2306177/fe8b3982-a27d-11e3-80ff-e2623f780581.png)

Those are two of my own mockup sets, one with white and one with grey backgrounds.
The first one doesn't have the nice new send icons because I couldn't be bothered to put them in after I made the mockups.

**Colorset 1: Blue message headers for data, grey background:**
![android_blue2_100_50_partly_grey_horizontal](https://f.cloud.github.com/assets/6797943/2306428/1ab6f3a6-a285-11e3-8df8-e80860aea8e9.jpg)

**Colorset 1: Orange message headers for SMS, grey background:**
![android_orange2_100_50_partly_grey_horizontal](https://f.cloud.github.com/assets/6797943/2306431/30ef168a-a285-11e3-9dae-9eab02852bb7.jpg)

**Colorset 2: Blue message headers for data, white background:**
![android_blue2_100_50_partly_white_horizontal_closed](https://f.cloud.github.com/assets/6797943/2307141/6e2b0812-a2a1-11e3-8cb5-fab22dac2ca7.jpg)

**Colorset 2: Orange message headers for SMS, white background, encryption:**
![android_orange2_100_50_partly_white_horizontal_closed](https://f.cloud.github.com/assets/6797943/2307143/75851422-a2a1-11e3-8561-5649d03e51ba.jpg)

**Colorset 2: Orange message headers for SMS, white background, no encryption:**
![android_orange2_100_50_partly_white_horizontal_open](https://f.cloud.github.com/assets/6797943/2307146/9b9f96b4-a2a1-11e3-9c3b-ec9ea5c485b4.jpg)

Please tell us what you think ;-)
### I did a quick count for several different preferences.

_If I misunderstood anybody, just tell me and I'll change your vote. If you have an opinion to one of those topics and aren't listed, just answer in the thread._

The first two are about the **shape** of the messages **only**, the colors are to be discussed apart from the way we use them.
- **New style messages with colored bands (colors to be discussed) on top or on the side:**
  @lindworm, @phenx-de, @noschinl, @Anaron, @monreal, @tinloaf @maulwuff
- **Old style messages but with toned down colors:**
  @virtualritz, @0xACE, @L3st3r
- **Message color should indicate encryption**
  @virtualritz, @lindworm, @mcginty 
- **Message color should indicate transport method**
  @Anaron, @Cimbali, @0xACE, @L3st3r, @backspace
- **Colors should stay the same (blue and green)**
  @Anaron, @monreal, @sagischwarz, @0xACE, @L3st3r
- **Colors should change**
  @lindworm, @phenx-de, @maulwuff

Everybody seems to like the toned down colors for sending, so at least we have one thing in common ;-)
","2014-03-03T03:38:54Z","2015-07-07T17:03:19Z","https://github.com/signalapp/Signal-Android/issues/945",163,0.00034739473,"generalmanager","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"321",28241849,"closed","SMS fallback behaviour when other directory users are offline","Tried this with a friend:
- Both registered in the directory so we could exchange messages through PUSH
- Successfully sent each other messages
- Friend goes offline
- All messages sent hold until friend goes online again

Shouldn't the SMS fallback be kicking in in this type of situations? Is this expected behaviour? Wouldn't it be better if TextSecure noticed friend is offline and prompted me if I wanted to send an (presumably) instant SMS instead?

Cheers.
","2014-02-25T11:59:21Z","2015-04-10T21:40:27Z","https://github.com/signalapp/Signal-Android/issues/678",85,0.0003008849,"punnie","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"331",50310923,"closed","Add authentication to prevent MiTM attacks","Currently Tox only prevents against MitM attacks between users if it can be guaranteed that they each have the right Tox ID added. The Tox ID has to be exchanged over a probably insecure channel, which could easily just switch IDs around. This was talked about in IRC and while there's no real world case against this in Tox, here's an example attack:

I tell someone my ID over Twitter. They add it. We're MitMed because their ISP was compromised. I have no way of knowing this on my end. This is analogous to trusting certificate authorities to give you valid site certificates.

Next time we tell each other's IDs over IRC so we can check better. Unfortunately their insecure IRC is attacked by their compromised ISP and changes their ID recieves and my ID recieving. We're MitMed. I haven't seen an attack like this in the wild, but I can easily imagine it happening in email, especially as more and more people move to PGP.

We tell each other's Tox IDs over phone which we assume can't be MitMed due to voice prints. No MitMing can happen.

If Tox is meant to be passed as private messaging, there needs to be a better way to ensure it actually is private by authenticating people, and in a friendly manner.

I suggest friend requests are turned in to two-step procedure, by adding a shared secret and required message from both ends.

Alice would send a friend request, asking Bob when they first met. Bob sends his answer back, along with a question of his own, asking her which animal he's feared most. Alice verifies the answer and either sends back a rejection, or an approval and an answer to Bob's question. If Alice gets the question right, they add each other as they have the correct IDs.
","2014-11-27T17:07:23Z","2015-01-30T16:30:12Z","https://github.com/irungentoo/toxcore/issues/1180",40,0.00021847483,"Jookia","https://api.github.com/repos/irungentoo/toxcore","usability",0,0,0,0,0,0,0
"341",51805978,"closed","ServiceWorkerClient to Client","These shouldn't be specific to ServiceWorker, and should move into the Fetch spec.

These bits stay the same:

```
partial interface ServiceWorkerGlobalScope : WorkerGlobalScope {
  readonly attribute ServiceWorkerClients clients;
}

interface ServiceWorkerClients {
  Promise<sequence<Client>> getAll(optional ServiceWorkerClientQueryParams params);
}

dictionary ServiceWorkerClientQueryParams {
  // include clients on the origin that aren't controlled by this SW
  boolean includeUncontrolled;
}
```

Here's the different bits:

```
enum ClientType { ""window"", ""worker"", ""sharedworker"", ""serviceworker"" };

dictionary ClientOptions {
  ClientType type = ""window"";
};

[Constructor(USVString url, optional ClientOptions options), Exposed=Window, Worker]
interface Client {
  readonly attribute Promise<void> update;
  readonly attribute VisibilityState visibilityState;
  readonly attribute boolean focused;
  readonly attribute USVString url;
  readonly attribute ContextFrameType frameType;
  readonly attribute ClientType type;
  readonly attribute ServiceWorkerRegistration? serviceWorkerRegistration;
  void postMessage(any message, optional sequence<Transferable> transfer);
  Promise<void> focus();
}
```

The properties of a client do not change after construction unless **update** is called.

The **constructor** takes a `url` and `options`. The options are a bit useless at the moment, as it should throw if `type` is set to anything other than `window`. If `type` is `window` (the default), the user agent is requested to open a new tab/window. This may depend on a user-interaction event, as `window.open` does now.

**update** causes `visibilityState`, `focused`, `url`, and `serviceWorkerRegistration` to refresh to the client's current values. If the client hasn't yet succeeded/failed to open, it waits. It rejects if the client is no longer running, or failed to ever run. It doubles as a ready method. **Question**: Do we need a ready method regardless?

**visibilityState** is from [Page Visibility](http://www.w3.org/TR/page-visibility/#VisibilityState). It reports `hidden` for non-window types.

**focused** is the result of `hasFocus()` from the [focus management APIs](https://html.spec.whatwg.org/multipage/interaction.html#focus-management-apis). **Question**: Or should it be true if the browser window has focus and the containing tab is active? As in, should it be true for a top-level client if a contained client (such as an iframe) has focus? Should it be true for a frame in a frameset even if focus is in one of the other frames in the frameset? Should it be true for a top-level client if docked devtools has focus?

**url** is the current url of the client. This is the script url for workers, but can change throughout the life of a window via hash changes and `pushState`. **Question**: Or should this be the creation url, therefore static for windows too? Once we get `clients.claim()`, it'll be taking over clients based on creation url so `pushState` cannot allow pages to ""jump scope"" and be claimed by a registration they otherwise wouldn't be.

**frameType** comes from the [fetch spec](https://fetch.spec.whatwg.org/#concept-request-context-frame-type). It lets you tell iframes apart from top-level windows.

**type** lets you tell windows apart from different types of worker.

**serviceWorkerRegistration** lets you know if the client is controlled by a worker or not.

**postMessage** does what you'd expect.

**focus** rejects if the type is not ""window"". Calls `window.focus()` on the related window. Resolves if successful, rejects otherwise. This may depend on a user-interaction event. **Question**: Should this implicitly call update?

I thought about having separate constructors rather than a `type` attribute, such as `WindowClient`, `WorkerClient` etc etc, but that means we'd have more constructors that'd throw, and I know how y'all hate that!
","2014-12-12T13:29:51Z","2015-01-19T11:40:17Z","https://github.com/w3c/ServiceWorker/issues/588",29,0.0002072419,"jakearchibald","https://api.github.com/repos/w3c/ServiceWorker","usability",0,0,0,0,0,0,1
"361",28566490,"closed","[Feature/bug] Manually force SMS fallback","I just found the feature to manually send an unencrypted message (long press on the send icon), which I thought is what I wanted. Exept it isn't.
I'm not sure what this should accomplish, so I don't know if the behaviour is a bug or if I want a new feature.

_This is what I want:_
**Case 1: I am in a data chat and have an internet connection**
- the mesage gets sent via sms
- the message is encrypted

**Case 2: I am in a data chat and turn wifi and mobile internet off**
- the message gets sent via SMS
- the message is encrypted

**Case 3: I am in an encrypted SMS chat**
- the message gets sent via SMS
- the message is encrypted

**Case 4: I am in an unencrypted SMS chat**
- the message gets sent via SMS
- message is not encrypted

_This is what I would expect from ""send unencrypted message"":_
**Case 1: I am in a data chat and have an internet connection**
- the mesage gets sent via data
- message is not encrypted

**Case 2: I am in a data chat and turn wifi and mobile internet off**
- the message gets sent via SMS
- message is not encrypted

**Case 3: I am in an encrypted SMS chat**
- the message gets sent via SMS
- message is not encrypted

**Case 4: I am in an unencrypted SMS chat**
- the message gets sent via SMS
- message is not encrypted

_That's how it ""works"", at least for me:_
**Case 1: I am in a data chat and have an internet connection**
- the message gets sent via **data** (I don't know it this should be happening)
- message is **encrypted** (this should probably not happen)

**Case 2: I am in a data chat and turn wifi and mobile internet off**
- the message gets sent via SMS
- the message is not encrypted

**I haven't tested case 3 and 4 yet (tell me if you want me to).**

**Is there any use in having this function?** If so, could you quickly explain what it's supposed to do and why?
It doesn't really help if two people write via SMS and somehow the session gets messed up - you could just go ahead and end or renew the session via the lock in the top bar.

I would personally like to be able to manually force the use of SMS and several friends asked me if it's implemented already.
For most of them the usecase for that looks like this: The receiver turns off wifi and mobile internet to not be disturbed by instant messages or mails while doing important work. The expectation is, If somebody really needs to contact you, they'll either call or write a text message.
Many people I know use exactly this behaviour at work and others know that.
So when it's working hours, the other one doesn't immediately reply to your push messages, and you have to contact them, forcing TS to send an SMS is the next best option.
No need for TS to know if they are offline (#677, #678)
","2014-03-01T21:41:30Z","2014-06-21T14:19:50Z","https://github.com/signalapp/Signal-Android/issues/919",10,7.370925e-05,"generalmanager","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"38",4545769,"closed","private messages in the lobby chat","**Reporter: neugrek**
There could be a way, in the lobby chat, to send private messages to someone, with the following command (for example):

/pm lodotore hello, you're a very good poker player

Related PokerTH forum thread:
http://pokerth.net/forum/15-features-request/4861-me-messages.html?limit=6

There's already the command /me doitux Hello... but it's not private.

Screenshot (Mockup) of another private messaging system, but modifying the interface (maybe too complicated for this simple task):
http://img718.imageshack.us/img718/3915/screenshot001gi.png
","2012-05-12T09:12:48Z","2014-01-07T09:16:46Z","https://github.com/pokerth/pokerth/issues/12",3,3.793186e-05,"lotodore","https://api.github.com/repos/pokerth/pokerth","usability",1,0,0,0,0,0,0
